,Unnamed: 0,bestObjID,specObjID,plate,mjd,fiberID,url,source_id,object_num
722,27680,1237667255064068146,5.06565467181047e+18,4499,55572,840,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4499/spec-4499-55572-0840.fits,655655967809518976,1
723,27693,1237665583252439247,9.071527402664862e+18,8057,57190,552,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8057/spec-8057-57190-0552.fits,1426621319201720192,1
724,27742,1237666213541314601,7.427566464129802e+18,6597,56304,17,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6597/spec-6597-56304-0017.fits,316617743451981312,2
725,27755,1237654605857292383,5.403288855586513e+18,4799,55656,346,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4799/spec-4799-55656-0346.fits,3849508548078235904,1
726,27757,1237654605858078749,5.404455437725573e+18,4800,55674,494,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4800/spec-4800-55674-0494.fits,3849176633005242624,1
727,27813,1237668365314293974,5.4969139210496e+18,4882,55721,984,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4882/spec-4882-55721-0984.fits,4457837815983682304,2
728,27814,1237668365847494913,6.182590817858724e+18,5491,56034,998,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5491/spec-5491-56034-0998.fits,1195113270458196736,2
729,27833,1237665102220034279,4.443973201253343e+18,3947,55332,168,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3947/spec-3947-55332-0168.fits,1218155666922071552,2
730,27836,1237661388159582341,5.644142376333058e+18,5013,55723,22,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5013/spec-5013-55723-0022.fits,4574942916809993088,1
731,27854,1237666407378518133,4.762684241283621e+18,4230,55483,464,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4230/spec-4230-55483-0464.fits,2485904913189148544,2
732,27869,1237678617413419134,4.740242658550587e+18,4210,55444,742,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4210/spec-4210-55444-0742.fits,2657314584071748992,1
733,27879,1237657628434956655,5.005947342416749e+18,4446,55589,714,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4446/spec-4446-55589-0714.fits,901397533874917120,2
734,27890,1237651191353770101,9.320343307262337e+18,8278,56990,523,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8278/spec-8278-56990-0523.fits,928937074630507392,2
735,27980,1237657873795317789,5.139904142597136e+18,4565,55591,622,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4565/spec-4565-55591-0622.fits,808273262688906624,1
736,28004,1237658192146464900,5.011636214706446e+18,4451,55537,930,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4451/spec-4451-55537-0930.fits,876657663258218112,2
737,28016,1237667538001068086,5.963987013505884e+18,5297,55913,346,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5297/spec-5297-55913-0346.fits,611167150367477888,2
738,28024,1237666091126816921,5.778325678140137e+18,5132,55858,754,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5132/spec-5132-55858-0754.fits,2785127721263947904,2
739,28157,1237680252170994014,7.059531609368666e+18,6270,56273,506,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6270/spec-6270-56273-0506.fits,299129182083300352,2
740,28217,1237651191357636698,5.806381367680803e+18,5157,55923,420,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5157/spec-5157-55923-0420.fits,1027605701919125120,1
741,28231,1237651191359340944,6.449270771139191e+18,5728,56334,422,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5728/spec-5728-56334-0422.fits,1017810595208747776,2
742,28248,1237661387615305915,5.842445901361029e+18,5189,56074,550,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5189/spec-5189-56074-0550.fits,1379988076130545536,2
743,28252,1237671691764367367,4.5814990166975857e+18,4069,55365,772,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4069/spec-4069-55365-0772.fits,1201397288648928000,2
744,28275,1237657855530696753,7.545880788518019e+18,6702,56381,362,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6702/spec-6702-56381-0362.fits,835516034089277696,2
745,28317,1237659132748103853,7.580860101486944e+18,6733,56369,640,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6733/spec-6733-56369-0640.fits,1590518405088802688,2
746,28322,1237679477466661011,8.563637689454141e+18,7606,56977,156,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7606/spec-7606-56977-0156.fits,2837987842280659968,2
747,28335,1237679460828905642,5.761337674859258e+18,5117,55925,392,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5117/spec-5117-55925-0392.fits,95188672986669824,2
748,28356,1237665017383616562,7.263363199520449e+18,6451,56358,665,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6451/spec-6451-56358-0665.fits,748521544523051136,2
749,28374,1237678618496270394,8.845306184959238e+18,7856,57260,860,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7856/spec-7856-57260-0860.fits,2550316602153622656,2
750,28378,1237648721210376215,4.291952527610454e+18,3812,55513,80,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3812/spec-3812-55513-0080.fits,3074407546904630144,2
751,28383,1237660670358323252,6.026978585541059e+18,5353,55980,132,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5353/spec-5353-55980-0132.fits,3871381747071227008,2
752,28389,1237668270831894535,6.15442902651972e+18,5466,56033,946,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5466/spec-5466-56033-0946.fits,1234313883645608960,1
753,28405,1237662306200191138,5.318931026411495e+18,4724,55742,654,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4724/spec-4724-55742-0654.fits,1316246603929803776,2
754,28523,1237668270834450516,6.172286744353808e+18,5482,56017,376,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5482/spec-5482-56017-0376.fits,1183696903788548096,2
755,28558,1237674461487431869,4.299905295667143e+18,3819,55540,340,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3819/spec-3819-55540-0340.fits,3843636017819635968,2
756,28653,1237665367433347132,7.252111072500359e+18,6441,56364,690,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6441/spec-6441-56364-0690.fits,732670774443646592,1
757,28684,1237665097932013619,7.267742829413114e+18,6455,56370,214,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6455/spec-6455-56370-0214.fits,742716810323314304,2
758,28686,1237665098462199910,6.504529475866173e+18,5777,56280,748,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5777/spec-5777-56280-0748.fits,694710930065213824,1
759,28715,1237665331460440112,5.232169111589462e+18,4647,55621,408,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4647/spec-4647-55621-0408.fits,4027744051570291200,2
760,28729,1237666088977891624,5.255838858054967e+18,4668,56211,502,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4668/spec-4668-56211-0502.fits,2590924250920129920,2
761,28821,1237666184552644980,4.937278445950312e+18,4385,55752,754,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4385/spec-4385-55752-0754.fits,2686566090200901248,2
762,28863,1237680306394563021,6.70146850397773e+18,5952,56453,408,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5952/spec-5952-56453-0408.fits,1793271544707472896,2
763,28877,1237671992954388529,4.549863318320292e+18,4041,55361,370,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4041/spec-4041-55361-0370.fits,3657406892995238912,1
764,28933,1237663530253091195,4.125460624145621e+18,3664,55245,594,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3664/spec-3664-55245-0594.fits,924396022889528576,1
765,28957,1237660635463811104,8.329601413513454e+18,7398,56781,705,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7398/spec-7398-56781-0705.fits,785523920433527552,2
766,28987,1237667542824386589,6.493331224227979e+18,5767,56245,969,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5767/spec-5767-56245-0969.fits,634149000677149440,1
767,29028,1237663787949097216,4.115251658597835e+18,3655,55240,318,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3655/spec-3655-55240-0318.fits,948052938977336192,2
768,29055,1237663784214790322,4.109725513223741e+18,3650,55244,694,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3650/spec-3650-55244-0694.fits,2498756859793039232,2
769,29072,1237657776617422973,5.183917599633678e+18,4604,55983,998,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4604/spec-4604-55983-0998.fits,816626188101474304,2
770,29126,1237653650766757962,6.987532838733062e+18,6206,56245,720,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6206/spec-6206-56245-0720.fits,2777645067895669376,1
771,29156,1237657222560743587,7.987400682448593e+18,7094,56660,970,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7094/spec-7094-56660-0970.fits,857095736490212608,1
772,29171,1237666215687290897,7.050550248536515e+18,6262,56267,600,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6262/spec-6262-56267-0600.fits,309779773265531776,2
773,29191,1237658422487875628,5.458635527166075e+18,4848,55955,992,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4848/spec-4848-55955-0992.fits,3897577164925150080,2
774,29241,1237668589187760132,6.59114350023381e+18,5854,56035,456,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5854/spec-5854-56035-0456.fits,3935376931578574848,2
775,29261,1237668589730201656,6.118259217134494e+18,5434,56033,433,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5434/spec-5434-56033-0433.fits,3745268523572692480,1
776,29291,1237662225672700035,5.203029305144091e+18,4621,55649,894,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4621/spec-4621-55649-0894.fits,765082934121253376,2
777,29319,1237662301903126555,5.814307199665545e+18,5164,56067,582,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5164/spec-5164-56067-0582.fits,1392710284657419264,2
778,29337,1237667537458757890,5.071167073339548e+18,4504,55571,414,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4504/spec-4504-55571-0414.fits,650229774847207552,2
779,29358,1237664667904180258,5.198526254735663e+18,4617,55617,896,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4617/spec-4617-55617-0896.fits,767113388500355456,2
780,29412,1237663546905592038,9.229149264340296e+18,8197,57064,537,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8197/spec-8197-57064-0537.fits,1037873899276147840,2
781,29458,1237651714799501479,6.785876356502626e+18,6027,56103,282,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6027/spec-6027-56103-0282.fits,1405833333891854208,1
782,29549,1237660635444805662,5.018219545963241e+18,4457,55858,304,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4457/spec-4457-55858-0304.fits,683624829199526400,1
783,29631,1237671260664955017,5.974252054280905e+18,5306,55926,826,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5306/spec-5306-55926-0826.fits,593918802224747776,2
784,29635,1237671260666986502,5.987702930735604e+18,5318,55983,608,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5318/spec-5318-55983-0608.fits,614532510646510720,2
785,29658,1237680299428086121,7.342214953787433e+18,6521,56537,806,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6521/spec-6521-56537-0806.fits,2848338129349004416,2
786,29681,1237679167694307584,5.782735818910048e+18,5136,55836,414,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5136/spec-5136-55836-0414.fits,2593019847068145664,2
787,29819,1237661850384465971,9.936246023289545e+18,8825,57451,652,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8825/spec-8825-57451-0652.fits,803044058405829760,2
788,29829,1237657192519237668,4.75258522631141e+18,4221,55443,588,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4221/spec-4221-55443-0588.fits,2544285918312054656,2
789,29844,1237648721763958892,4.322575026995831e+18,3839,55575,892,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3839/spec-3839-55575-0892.fits,3798238454018973056,1
790,29857,1237679476408254623,8.586294775090487e+18,7626,56934,662,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7626/spec-7626-56934-0662.fits,96866016630290688,1
791,29870,1237680306935300364,7.093223397375582e+18,6300,56449,196,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6300/spec-6300-56449-0196.fits,1880294046049916032,2
792,29894,1237660669807427624,5.52055342450289e+18,4903,55927,968,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4903/spec-4903-55927-0968.fits,595270136375043712,2
793,29905,1237665374404411758,4.4452761225154806e+18,3948,55331,812,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3948/spec-3948-55331-0812.fits,1220734227847569152,2
794,29927,1237658492285812888,6.09677503395002e+18,5415,55982,98,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5415/spec-5415-55982-0098.fits,3734383972638582528,2
795,29928,1237658492793389100,5.363975267411796e+18,4764,55646,684,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4764/spec-4764-55646-0684.fits,3093559939948809216,1
796,29941,1237657191445299304,8.856575625059607e+18,7866,57002,898,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7866/spec-7866-57002-0898.fits,2543653978300417024,1
797,29994,1237667536934404121,6.622802837943329e+18,5882,56029,944,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5882/spec-5882-56029-0944.fits,628375057097941760,2
798,30006,1237661818174963742,6.116057169802535e+18,5432,56008,614,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5432/spec-5432-56008-0614.fits,3739993582179982080,1
799,30038,1237648702985666734,4.5229417755773256e+18,4017,55329,734,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4017/spec-4017-55329-0734.fits,4418372534027715968,2
800,30069,1237666091125768208,5.777227265638113e+18,5131,55835,854,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5131/spec-5131-55835-0854.fits,2783444265882515968,2
801,30102,1237655501887570923,5.621757419354825e+18,4993,55738,506,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4993/spec-4993-55738-0506.fits,1337863694023964800,1
802,30103,1237655501887963483,5.620760162056774e+18,4992,55723,974,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4992/spec-4992-55723-0974.fits,1337576648471644288,1
803,30131,1237648721790042292,4.5173350908758333e+18,4012,55327,817,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4012/spec-4012-55327-0817.fits,4417313700034981760,2
804,30141,1237657219874554080,9.202085890351932e+18,8173,57375,385,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8173/spec-8173-57375-0385.fits,850127169233655296,2
805,30144,1237661386532126963,7.915107239609737e+18,7030,56448,112,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7030/spec-7030-56448-0112.fits,1605277905583524096,2
806,30152,1237668584898887740,6.63391780108918e+18,5892,56035,420,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5892/spec-5892-56035-0420.fits,3972873370462407936,2
807,30154,1237668585430319159,6.025868358523527e+18,5352,56269,189,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5352/spec-5352-56269-0189.fits,3981682039149064064,2
808,30322,1237655502419984755,6.796133150554563e+18,6036,56093,732,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6036/spec-6036-56093-0732.fits,1357223340712406272,2
809,30325,1237665583259320740,5.611496228581777e+18,4984,55827,40,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4984/spec-4984-55827-0040.fits,1341557984372129536,2
810,30409,1237662302434492437,7.59557871417738e+18,6746,56386,938,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6746/spec-6746-56386-0938.fits,1508121484739540224,2
811,30441,1237680307469484887,6.70042396204254e+18,5951,56102,704,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5951/spec-5951-56102-0704.fits,1795394701659196032,2
812,30486,1237666433653014773,7.083055109815378e+18,6291,56209,68,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6291/spec-6291-56209-0068.fits,1876030964591271552,1
813,30522,1237664880490840171,7.273411361006133e+18,6460,56334,356,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6460/spec-6460-56334-0356.fits,747167663456857472,2
814,30523,1237664880493199363,5.134212245509612e+18,4560,55575,395,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4560/spec-4560-55575-0395.fits,751336775326429568,1
815,30560,1237667783924383763,6.645166629792489e+18,5902,56042,383,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5902/spec-5902-56042-0383.fits,1236858497150236288,2
816,30591,1237667538013061329,7.226154351579865e+18,6418,56354,468,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6418/spec-6418-56354-0468.fits,3989886972872432000,2
817,30612,1237661386544382392,5.844556963535364e+18,5191,56065,38,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5191/spec-5191-56065-0038.fits,1326275356862476160,1
818,30643,1237663916264521875,4.129802049716986e+18,3668,55478,4,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3668/spec-3668-55478-0004.fits,934229780010043264,1
819,30675,1237658491739177029,6.04722114429712e+18,5371,55976,46,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5371/spec-5371-55976-0046.fits,3914286065174781696,2
820,30704,1237665372258762798,4.4316240359026606e+18,3936,55302,298,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3936/spec-3936-55302-0298.fits,1204122565656852864,2
821,30715,1237651250415730712,9.226839470774397e+18,8195,57391,326,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8195/spec-8195-57391-0326.fits,1025094211202889088,1
822,30721,1237651250428444691,7.680984384829104e+18,6822,56711,346,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6822/spec-6822-56711-0346.fits,1665545367715897472,1
823,30735,1237666434190868896,7.081978688418324e+18,6290,56238,248,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6290/spec-6290-56238-0248.fits,2837089472561511680,2
824,30737,1237666407899332648,4.737907846145876e+18,4208,55476,440,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4208/spec-4208-55476-0440.fits,2650928994199142656,1
825,30754,1237663916266881279,8.197736163152208e+18,7281,57007,214,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7281/spec-7281-57007-0214.fits,1032569447162580864,1
826,30802,1237661387063361694,7.691280756685906e+18,6831,56426,940,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6831/spec-6831-56426-0940.fits,1576983485669875200,2
827,30828,1237651250965577814,7.680943153143063e+18,6822,56711,196,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6822/spec-6822-56711-0196.fits,1665473315344805760,2
828,30918,1237667292107440190,5.072281978666983e+18,4505,55603,374,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4505/spec-4505-55603-0374.fits,650022138948718336,2
829,30923,1237655130372505797,7.561562573444719e+18,6716,56401,68,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6716/spec-6716-56401-0068.fits,1403595037456378368,1
830,30930,1237665372795764852,4.431590500798013e+18,3936,55302,176,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3936/spec-3936-55302-0176.fits,1204454485026467200,1
831,30977,1237661849863520302,7.456912980287922e+18,6623,56367,283,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6623/spec-6623-56367-0283.fits,1526312389226729984,2
832,31090,1237671939259891725,7.6506219161856e+18,6795,56425,480,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6795/spec-6795-56425-0480.fits,1612720366646956928,2
833,31127,1237658491208859667,6.082305460005741e+18,5402,55927,706,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5402/spec-5402-55927-0706.fits,3903540576692052864,1
834,31140,1237664871362920475,6.529322364315869e+18,5799,56325,832,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5799/spec-5799-56325-0832.fits,793443152932516736,1
835,31153,1237663787955978273,6.693566859638186e+18,5945,56213,334,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5945/spec-5945-56213-0334.fits,936641833642799744,2
836,31172,1237663547978285372,9.197495149327786e+18,8169,57071,68,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8169/spec-8169-57071-0068.fits,1034372332698849920,2
837,31294,1237658493880893562,6.019137417948144e+18,5346,55955,278,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5346/spec-5346-55955-0278.fits,3870155070050227456,2
838,31309,1237667910058639435,6.739724909457416e+18,5986,56328,320,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5986/spec-5986-56328-0320.fits,3956263735497789184,2
839,31311,1237667910065848339,6.608130405613674e+18,5869,56064,814,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5869/spec-5869-56064-0814.fits,1250683795012206592,1
840,31344,1237665099003134066,6.531617594889183e+18,5801,56328,990,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5801/spec-5801-56328-0990.fits,744425378378206464,2
841,31361,1237663786880598431,4.140009361333264e+18,3677,55205,274,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3677/spec-3677-55205-0274.fits,934175968363647360,2
842,31369,1237661388144902341,7.573023057901494e+18,6726,56394,801,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6726/spec-6726-56394-0801.fits,1593350678321920512,2
843,31378,1237653612112773185,6.466177406264648e+18,5743,56011,488,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5743/spec-5743-56011-0488.fits,1021834635967030016,1
844,31406,1237657401343017144,9.339364865318298e+18,8295,57401,91,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8295/spec-8295-57401-0091.fits,912442265614708608,2
845,31493,1237657401874710710,4.2291165374604657e+18,3756,55505,860,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3756/spec-3756-55505-0860.fits,902211653515855488,2
846,31519,1237666433650655294,6.695735094554894e+18,5947,56093,30,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5947/spec-5947-56093-0030.fits,1781896688895465344,2
847,31533,1237662237476388951,6.127401380518797e+18,5442,55978,924,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5442/spec-5442-55978-0924.fits,3722196813957754368,2
848,31568,1237665025450311739,4.3472651053034127e+18,3861,55274,602,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3861/spec-3861-55274-0602.fits,1458624533570796672,2
849,31582,1237661136884924614,9.968779197949125e+18,8854,57450,223,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8854/spec-8854-57450-0223.fits,795886439568266368,1
850,31587,1237666245217157713,6.698027576349139e+18,5949,56096,178,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5949/spec-5949-56096-0178.fits,1780926056351363968,2
